"id","CROP_ID","CROP","crop_group","input_level","FM_class","slope_class","slope_class_id","rating","rating_text","rating_description"
1058,"15a","White_Yam","A2",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1059,"15b","Greater_Yam","A2",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1060,"2","Wetland_Rice","A3",1,"1800-2200","5-8%",4,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1061,"30","Sugarcane","P1",1,"1800-2200","5-8%",4,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1062,"27","Olive","P2",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1063,"33","Citrus","P2",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1064,"13","Cassava","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1065,"26","Oil_Palm","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1066,"32","Banana_Plantain","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1067,"42","Coconut","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1068,"48","Jatropha","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1069,"15c","Yellow_Yam","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1070,"15d","Cocoyam_Taro","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1071,"34a","Arabica_Coffee","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1072,"34b","Robusta_Coffee","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1073,"49a","Cacao_Commum","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1074,"49b","Cacao_Hybrid","P3",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1075,"38","Pasture","P4",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1076,"43","Tea","P4",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1077,"37","Alfalfa","P5",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1078,"44","Switchgrass","P5",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1079,"45","Reed_canary_Grass","P5",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1080,"46","Miscanthus","P5",1,"1800-2200","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1081,"1","Wheat","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1082,"3","Dryland_Rice","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1083,"4","Maize","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1084,"5","Barley","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1085,"9","Rye","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1086,"10","Oat","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1087,"11","Buckwheat","A1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1088,"6","Sorghum","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1089,"7","Pearl_Millet","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1090,"8","Foxtail_Millet","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1091,"12","White_Potato","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1092,"14","Sweet_Potato","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1093,"16","Phaseolus_Bean","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1094,"17","Chickpea","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1095,"18","Cowpea","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1096,"19","Pigeonpea","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1097,"20","Dry_pea","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1098,"21","Greengram","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1099,"22","Soybean","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1100,"23","Rape","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1101,"24","Groundnut","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1102,"25","Sunflower","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1103,"28","Cotton","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1104,"29","Flax","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1105,"31","Sugar_Beet","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1106,"35","Tobacco","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1107,"36","Cabbage","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1108,"39","Tomato","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1109,"40","Onion","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1110,"41","Carrot","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1111,"47","Cardoon","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1112,"15a","White_Yam","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1113,"15b","Greater_Yam","A2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1114,"2","Wetland_Rice","A3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1115,"30","Sugarcane","P1",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1116,"27","Olive","P2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1117,"33","Citrus","P2",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1118,"13","Cassava","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1119,"26","Oil_Palm","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1120,"32","Banana_Plantain","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1121,"42","Coconut","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1122,"48","Jatropha","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1123,"15c","Yellow_Yam","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1124,"15d","Cocoyam_Taro","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1125,"34a","Arabica_Coffee","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1126,"34b","Robusta_Coffee","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1127,"49a","Cacao_Commum","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1128,"49b","Cacao_Hybrid","P3",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1129,"38","Pasture","P4",1,"1800-2200","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1130,"43","Tea","P4",1,"1800-2200","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1131,"37","Alfalfa","P5",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1132,"44","Switchgrass","P5",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1133,"45","Reed_canary_Grass","P5",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1134,"46","Miscanthus","P5",1,"1800-2200","8-16%",5,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
1135,"1","Wheat","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1136,"3","Dryland_Rice","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1137,"4","Maize","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1138,"5","Barley","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1139,"9","Rye","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1140,"10","Oat","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1141,"11","Buckwheat","A1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1142,"6","Sorghum","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1143,"7","Pearl_Millet","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1144,"8","Foxtail_Millet","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1145,"12","White_Potato","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1146,"14","Sweet_Potato","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1147,"16","Phaseolus_Bean","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1148,"17","Chickpea","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1149,"18","Cowpea","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1150,"19","Pigeonpea","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1151,"20","Dry_pea","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1152,"21","Greengram","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1153,"22","Soybean","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1154,"23","Rape","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1155,"24","Groundnut","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1156,"25","Sunflower","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1157,"28","Cotton","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1158,"29","Flax","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1159,"31","Sugar_Beet","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1160,"35","Tobacco","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1161,"36","Cabbage","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1162,"39","Tomato","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1163,"40","Onion","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1164,"41","Carrot","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1165,"47","Cardoon","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1166,"15a","White_Yam","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1167,"15b","Greater_Yam","A2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1168,"2","Wetland_Rice","A3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1169,"30","Sugarcane","P1",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1170,"27","Olive","P2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1171,"33","Citrus","P2",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1172,"13","Cassava","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1173,"26","Oil_Palm","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1174,"32","Banana_Plantain","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1175,"42","Coconut","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1176,"48","Jatropha","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1177,"15c","Yellow_Yam","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1178,"15d","Cocoyam_Taro","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1179,"34a","Arabica_Coffee","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1180,"34b","Robusta_Coffee","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1181,"49a","Cacao_Commum","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1182,"49b","Cacao_Hybrid","P3",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1183,"38","Pasture","P4",1,"1800-2200","16-30%",6,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1184,"43","Tea","P4",1,"1800-2200","16-30%",6,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
1185,"37","Alfalfa","P5",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1186,"44","Switchgrass","P5",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1187,"45","Reed_canary_Grass","P5",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1188,"46","Miscanthus","P5",1,"1800-2200","16-30%",6,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
1189,"1","Wheat","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1190,"3","Dryland_Rice","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1191,"4","Maize","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1192,"5","Barley","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1193,"9","Rye","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1194,"10","Oat","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1195,"11","Buckwheat","A1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1196,"6","Sorghum","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1197,"7","Pearl_Millet","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1198,"8","Foxtail_Millet","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1199,"12","White_Potato","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1200,"14","Sweet_Potato","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1201,"16","Phaseolus_Bean","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1202,"17","Chickpea","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1203,"18","Cowpea","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1204,"19","Pigeonpea","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1205,"20","Dry_pea","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1206,"21","Greengram","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1207,"22","Soybean","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1208,"23","Rape","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1209,"24","Groundnut","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1210,"25","Sunflower","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1211,"28","Cotton","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1212,"29","Flax","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1213,"31","Sugar_Beet","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1214,"35","Tobacco","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1215,"36","Cabbage","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1216,"39","Tomato","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1217,"40","Onion","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1218,"41","Carrot","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1219,"47","Cardoon","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1220,"15a","White_Yam","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1221,"15b","Greater_Yam","A2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1222,"2","Wetland_Rice","A3",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1223,"30","Sugarcane","P1",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1224,"27","Olive","P2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
1225,"33","Citrus","P2",1,"1800-2200","30-45%",7,"N","not suitable","Downgrading 100% of etent of agro-climatic suitability to not suitable (N)"
